Point 0 --> || t = 500.0000000000 || max_dvdt = 8.3403702850 ||
Point 3286 --> || t = 529.7000000000 || max_dvdt = 15.1658239617 ||
Point 3287 --> || t = 529.8000000000 || max_dvdt = 15.5089783773 ||
Point 3288 --> || t = 529.8000000000 || max_dvdt = 15.6568730423 ||
Point 3289 --> || t = 529.8000000000 || max_dvdt = 15.4158675610 ||
Point 3290 --> || t = 529.9000000000 || max_dvdt = 15.2245600714 ||
Point 3291 --> || t = 529.9000000000 || max_dvdt = 15.6338594184 ||
Point 3292 --> || t = 529.9000000000 || max_dvdt = 15.5881747687 ||
Point 3293 --> || t = 529.9000000000 || max_dvdt = 15.2118613596 ||
Point 3294 --> || t = 530.0000000000 || max_dvdt = 15.4758290613 ||
Point 3295 --> || t = 530.0000000000 || max_dvdt = 15.6626768452 ||
Point 3296 --> || t = 530.0000000000 || max_dvdt = 15.4493238473 ||
Point 3297 --> || t = 530.1000000000 || max_dvdt = 15.1667742107 ||
Point 3298 --> || t = 530.1000000000 || max_dvdt = 15.6190874134 ||
Point 3299 --> || t = 530.1000000000 || max_dvdt = 15.6064449738 ||
Point 3300 --> || t = 530.1000000000 || max_dvdt = 15.2520946390 ||
Point 3301 --> || t = 530.2000000000 || max_dvdt = 15.4387101152 ||
Point 3302 --> || t = 530.2000000000 || max_dvdt = 15.6632588497 ||
Point 3303 --> || t = 530.2000000000 || max_dvdt = 15.4769849316 ||
Point 3304 --> || t = 530.3000000000 || max_dvdt = 15.1066137792 ||
Point 3305 --> || t = 530.3000000000 || max_dvdt = 15.5999400349 ||
Point 3306 --> || t = 530.3000000000 || max_dvdt = 15.6191053257 ||
Point 3307 --> || t = 530.3000000000 || max_dvdt = 15.2860534018 ||
Point 3308 --> || t = 530.4000000000 || max_dvdt = 15.3987115297 ||
Point 3309 --> || t = 530.4000000000 || max_dvdt = 15.6588237001 ||
Point 3310 --> || t = 530.4000000000 || max_dvdt = 15.4981897750 ||
Point 3311 --> || t = 530.5000000000 || max_dvdt = 15.0460868531 ||
Point 3312 --> || t = 530.5000000000 || max_dvdt = 15.5771280095 ||
Point 3313 --> || t = 530.5000000000 || max_dvdt = 15.6255337243 ||
Point 3314 --> || t = 530.5000000000 || max_dvdt = 15.3119320787 ||
Point 3315 --> || t = 530.6000000000 || max_dvdt = 15.3576693109 ||
Point 3316 --> || t = 530.6000000000 || max_dvdt = 15.6492224820 ||
Point 3317 --> || t = 530.6000000000 || max_dvdt = 15.5109351106 ||
Point 3318 --> || t = 530.6000000000 || max_dvdt = 15.0708061692 ||
Point 3319 --> || t = 530.7000000000 || max_dvdt = 15.5517239953 ||
Point 3320 --> || t = 530.7000000000 || max_dvdt = 15.6239778668 ||
Point 3321 --> || t = 530.7000000000 || max_dvdt = 15.3255198412 ||
Point 3322 --> || t = 530.8000000000 || max_dvdt = 15.3190791858 ||
Point 3323 --> || t = 530.8000000000 || max_dvdt = 15.6337931020 ||
Point 3324 --> || t = 530.8000000000 || max_dvdt = 15.5107281386 ||
Point 3325 --> || t = 530.8000000000 || max_dvdt = 15.0784407268 ||
Point 3326 --> || t = 530.9000000000 || max_dvdt = 15.5255773271 ||
Point 3327 --> || t = 530.9000000000 || max_dvdt = 15.6104920995 ||
Point 3328 --> || t = 530.9000000000 || max_dvdt = 15.3178762699 ||
Point 3329 --> || t = 531.0000000000 || max_dvdt = 15.2895348148 ||
Point 3330 --> || t = 531.0000000000 || max_dvdt = 15.6106424578 ||
Point 3331 --> || t = 531.0000000000 || max_dvdt = 15.4879432404 ||
Point 3332 --> || t = 531.0000000000 || max_dvdt = 15.0516402777 ||
Point 3333 --> || t = 531.1000000000 || max_dvdt = 15.5013014906 ||
Point 3334 --> || t = 531.1000000000 || max_dvdt = 15.5760475757 ||
Point 3335 --> || t = 531.1000000000 || max_dvdt = 15.2700974152 ||
Point 3336 --> || t = 531.2000000000 || max_dvdt = 15.2798301971 ||
Point 3337 --> || t = 531.2000000000 || max_dvdt = 15.5735117283 ||
Point 3338 --> || t = 531.2000000000 || max_dvdt = 15.4211594261 ||
Point 3339 --> || t = 531.2000000000 || max_dvdt = 14.9569977041 ||
Point 3340 --> || t = 531.3000000000 || max_dvdt = 15.4785898566 ||
Point 3341 --> || t = 531.3000000000 || max_dvdt = 15.4976090151 ||
Point 3342 --> || t = 531.3000000000 || max_dvdt = 15.1406102961 ||
Point 3343 --> || t = 531.4000000000 || max_dvdt = 15.2996168933 ||
Point 3344 --> || t = 531.4000000000 || max_dvdt = 15.4986524099 ||
Point 3345 --> || t = 531.4000000000 || max_dvdt = 15.2586511182 ||
Point 3346 --> || t = 531.5000000000 || max_dvdt = 15.0576123394 ||
Point 3347 --> || t = 531.5000000000 || max_dvdt = 15.4325846990 ||
Point 3348 --> || t = 531.5000000000 || max_dvdt = 15.3090001002 ||
Point 3349 --> || t = 531.5000000000 || max_dvdt = 14.8327045747 ||
Point 3350 --> || t = 531.6000000000 || max_dvdt = 15.3182499669 ||
Point 3351 --> || t = 531.6000000000 || max_dvdt = 15.2954167150 ||
Point 3352 --> || t = 531.6000000000 || max_dvdt = 14.8665607377 ||
Point 3353 --> || t = 531.7000000000 || max_dvdt = 15.1836041012 ||
Point 3354 --> || t = 531.7000000000 || max_dvdt = 15.2258061358 ||
Point 3355 --> || t = 531.7000000000 || max_dvdt = 14.8147066260 ||
Point 3356 --> || t = 531.8000000000 || max_dvdt = 15.0589167751 ||
Point 3357 --> || t = 531.8000000000 || max_dvdt = 15.1053133057 ||
Point 3358 --> || t = 531.8000000000 || max_dvdt = 14.6620207954 ||
Point 3359 --> || t = 531.9000000000 || max_dvdt = 14.9613144549 ||
Point 3360 --> || t = 531.9000000000 || max_dvdt = 14.9221530728 ||
Point 3361 --> || t = 532.0000000000 || max_dvdt = 14.3869501429 ||
Point 3362 --> || t = 532.0000000000 || max_dvdt = 14.8683409848 ||
Point 3363 --> || t = 532.0000000000 || max_dvdt = 14.6291309570 ||
Point 3364 --> || t = 532.1000000000 || max_dvdt = 14.5540347845 ||
Point 3365 --> || t = 532.1000000000 || max_dvdt = 14.6902265185 ||
Point 3366 --> || t = 532.1000000000 || max_dvdt = 14.1429972632 ||
Point 3367 --> || t = 532.2000000000 || max_dvdt = 14.6420517018 ||
Point 3368 --> || t = 532.2000000000 || max_dvdt = 14.2965480152 ||
Point 3369 --> || t = 532.3000000000 || max_dvdt = 14.6151097900 ||
Point 3370 --> || t = 532.3000000000 || max_dvdt = 14.4909090623 ||
Point 3371 --> || t = 532.4000000000 || max_dvdt = 14.7660627414 ||
Point 3372 --> || t = 532.4000000000 || max_dvdt = 14.9317382237 ||
Point 3373 --> || t = 532.4000000000 || max_dvdt = 14.8725972882 ||
Point 3374 --> || t = 532.5000000000 || max_dvdt = 14.9918981449 ||
Point 3375 --> || t = 532.5000000000 || max_dvdt = 15.5097839007 ||
Point 3376 --> || t = 532.5000000000 || max_dvdt = 15.8812466411 ||
Point 3377 --> || t = 532.5000000000 || max_dvdt = 16.1304814377 ||
Point 3378 --> || t = 532.5000000000 || max_dvdt = 16.2817423180 ||
Point 3379 --> || t = 532.5000000000 || max_dvdt = 16.3574011084 ||
Point 3380 --> || t = 532.5000000000 || max_dvdt = 16.3769424606 ||
Point 3381 --> || t = 532.5000000000 || max_dvdt = 16.3566537354 ||
Point 3382 --> || t = 532.5000000000 || max_dvdt = 16.3097506328 ||
Point 3383 --> || t = 532.6000000000 || max_dvdt = 16.3672237657 ||
Point 3384 --> || t = 532.6000000000 || max_dvdt = 16.7119214316 ||
Point 3385 --> || t = 532.6000000000 || max_dvdt = 16.9886677205 ||
Point 3386 --> || t = 532.6000000000 || max_dvdt = 17.2071541137 ||
Point 3387 --> || t = 532.6000000000 || max_dvdt = 17.3759570325 ||
Point 3388 --> || t = 532.6000000000 || max_dvdt = 17.5023173493 ||
Point 3389 --> || t = 532.6000000000 || max_dvdt = 17.5920388462 ||
Point 3390 --> || t = 532.6000000000 || max_dvdt = 17.6494584469 ||
Point 3391 --> || t = 532.6000000000 || max_dvdt = 17.6774522374 ||
Point 3392 --> || t = 532.5000000000 || max_dvdt = 14.6009910064 ||
Point 3393 --> || t = 532.5000000000 || max_dvdt = 15.2277208116 ||
Point 3394 --> || t = 532.5000000000 || max_dvdt = 15.3724463147 ||
Point 3395 --> || t = 532.5000000000 || max_dvdt = 15.1419861283 ||
Point 3396 --> || t = 532.6000000000 || max_dvdt = 15.1726573133 ||
Point 3397 --> || t = 532.6000000000 || max_dvdt = 15.5969661738 ||
Point 3398 --> || t = 532.6000000000 || max_dvdt = 15.5800365243 ||
Point 3399 --> || t = 532.6000000000 || max_dvdt = 15.2372179737 ||
Point 3400 --> || t = 532.7000000000 || max_dvdt = 15.3564994333 ||
Point 3401 --> || t = 532.7000000000 || max_dvdt = 15.6055589458 ||
Point 3402 --> || t = 532.7000000000 || max_dvdt = 15.4596021885 ||
Point 3403 --> || t = 532.7000000000 || max_dvdt = 15.0353148532 ||
Point 3404 --> || t = 532.8000000000 || max_dvdt = 15.3595019745 ||
Point 3405 --> || t = 532.8000000000 || max_dvdt = 15.4388587137 ||
Point 3406 --> || t = 532.8000000000 || max_dvdt = 15.1714629106 ||
Point 3407 --> || t = 532.9000000000 || max_dvdt = 15.0984096113 ||
Point 3408 --> || t = 532.9000000000 || max_dvdt = 15.4283082010 ||
Point 3409 --> || t = 532.9000000000 || max_dvdt = 15.3426326492 ||
Point 3410 --> || t = 532.9000000000 || max_dvdt = 14.9572514905 ||
Point 3411 --> || t = 533.0000000000 || max_dvdt = 15.3325849231 ||
Point 3412 --> || t = 533.0000000000 || max_dvdt = 15.4716139553 ||
Point 3413 --> || t = 533.0000000000 || max_dvdt = 15.2398995741 ||
Point 3414 --> || t = 533.1000000000 || max_dvdt = 15.0611454908 ||
Point 3415 --> || t = 533.1000000000 || max_dvdt = 15.4628959612 ||
Point 3416 --> || t = 533.1000000000 || max_dvdt = 15.4274513725 ||
Point 3417 --> || t = 533.1000000000 || max_dvdt = 15.0712427650 ||
Point 3418 --> || t = 533.2000000000 || max_dvdt = 15.3050175801 ||
Point 3419 --> || t = 533.2000000000 || max_dvdt = 15.5044266918 ||
Point 3420 --> || t = 533.2000000000 || max_dvdt = 15.3139445698 ||
Point 3421 --> || t = 533.3000000000 || max_dvdt = 14.9852001801 ||
Point 3422 --> || t = 533.3000000000 || max_dvdt = 15.4538304984 ||
Point 3423 --> || t = 533.3000000000 || max_dvdt = 15.4688506684 ||
Point 3424 --> || t = 533.3000000000 || max_dvdt = 15.1459237211 ||
Point 3425 --> || t = 533.4000000000 || max_dvdt = 15.2561072488 ||
Point 3426 --> || t = 533.4000000000 || max_dvdt = 15.5148592116 ||
Point 3427 --> || t = 533.4000000000 || max_dvdt = 15.3675719423 ||
Point 3428 --> || t = 533.4000000000 || max_dvdt = 14.9352599378 ||
Point 3429 --> || t = 533.5000000000 || max_dvdt = 15.4303074512 ||
Point 3430 --> || t = 533.5000000000 || max_dvdt = 15.4985561472 ||
Point 3431 --> || t = 533.5000000000 || max_dvdt = 15.2129698844 ||
Point 3432 --> || t = 533.6000000000 || max_dvdt = 15.1942078195 ||
Point 3433 --> || t = 533.6000000000 || max_dvdt = 15.5159867656 ||
Point 3434 --> || t = 533.6000000000 || max_dvdt = 15.4170333147 ||
Point 3435 --> || t = 533.6000000000 || max_dvdt = 15.0174456825 ||
Point 3436 --> || t = 533.7000000000 || max_dvdt = 15.3958136091 ||
Point 3437 --> || t = 533.7000000000 || max_dvdt = 15.5245853681 ||
Point 3438 --> || t = 533.7000000000 || max_dvdt = 15.2837222491 ||
Point 3439 --> || t = 533.8000000000 || max_dvdt = 15.1146016101 ||
Point 3440 --> || t = 533.8000000000 || max_dvdt = 15.5098878494 ||
Point 3441 --> || t = 533.8000000000 || max_dvdt = 15.4702270829 ||
Point 3442 --> || t = 533.8000000000 || max_dvdt = 15.1131643086 ||
Point 3443 --> || t = 533.9000000000 || max_dvdt = 15.3451596670 ||
Point 3444 --> || t = 533.9000000000 || max_dvdt = 15.5504271653 ||
Point 3445 --> || t = 533.9000000000 || max_dvdt = 15.3693009754 ||
Point 3446 --> || t = 534.0000000000 || max_dvdt = 15.0017261754 ||
Point 3447 --> || t = 534.0000000000 || max_dvdt = 15.4929362635 ||
Point 3448 --> || t = 534.0000000000 || max_dvdt = 15.5351132163 ||
Point 3449 --> || t = 534.0000000000 || max_dvdt = 15.2404010246 ||
Point 3450 --> || t = 534.1000000000 || max_dvdt = 15.2614450875 ||
Point 3451 --> || t = 534.1000000000 || max_dvdt = 15.5758965032 ||
Point 3452 --> || t = 534.1000000000 || max_dvdt = 15.4852663982 ||
Point 3453 --> || t = 534.1000000000 || max_dvdt = 15.1047321877 ||
Point 3454 --> || t = 534.2000000000 || max_dvdt = 15.4470366660 ||
Point 3455 --> || t = 534.2000000000 || max_dvdt = 15.6171495334 ||
Point 3456 --> || t = 534.2000000000 || max_dvdt = 15.4262181214 ||
Point 3457 --> || t = 534.3000000000 || max_dvdt = 15.0918756237 ||
Point 3458 --> || t = 534.3000000000 || max_dvdt = 15.5809926041 ||
Point 3459 --> || t = 534.3000000000 || max_dvdt = 15.6449712095 ||
Point 3460 --> || t = 534.3000000000 || max_dvdt = 15.3881272010 ||
Point 3461 --> || t = 534.4000000000 || max_dvdt = 15.2987248490 ||
Point 3462 --> || t = 534.4000000000 || max_dvdt = 15.6904748234 ||
Point 3463 --> || t = 534.4000000000 || max_dvdt = 15.6925463920 ||
Point 3464 --> || t = 534.4000000000 || max_dvdt = 15.4069867070 ||
Point 3465 --> || t = 534.5000000000 || max_dvdt = 15.4513095738 ||
Point 3466 --> || t = 534.5000000000 || max_dvdt = 15.8033012253 ||
Point 3467 --> || t = 534.5000000000 || max_dvdt = 15.7959270783 ||
Point 3468 --> || t = 534.5000000000 || max_dvdt = 15.5246365630 ||
Point 3469 --> || t = 534.6000000000 || max_dvdt = 15.5505890762 ||
Point 3470 --> || t = 534.6000000000 || max_dvdt = 15.9359804976 ||
Point 3471 --> || t = 534.6000000000 || max_dvdt = 15.9852221079 ||
Point 3472 --> || t = 534.6000000000 || max_dvdt = 15.7833845611 ||
Point 3473 --> || t = 534.7000000000 || max_dvdt = 15.5457816134 ||
Point 3474 --> || t = 534.7000000000 || max_dvdt = 16.0584871863 ||
Point 3475 --> || t = 534.7000000000 || max_dvdt = 16.2531613024 ||
Point 3476 --> || t = 534.7000000000 || max_dvdt = 16.1997330008 ||
Point 3477 --> || t = 534.7000000000 || max_dvdt = 15.9688715735 ||
Point 3478 --> || t = 534.8000000000 || max_dvdt = 15.9949482645 ||
Point 3479 --> || t = 534.8000000000 || max_dvdt = 16.4534897290 ||
Point 3480 --> || t = 534.8000000000 || max_dvdt = 16.6652737834 ||
Point 3481 --> || t = 534.8000000000 || max_dvdt = 16.6848982371 ||
Point 3482 --> || t = 534.8000000000 || max_dvdt = 16.5648169709 ||
Point 3483 --> || t = 534.8000000000 || max_dvdt = 16.3500380386 ||
Point 3484 --> || t = 534.9000000000 || max_dvdt = 16.6308371760 ||
Point 3485 --> || t = 534.9000000000 || max_dvdt = 17.0505282414 ||
Point 3486 --> || t = 534.9000000000 || max_dvdt = 17.3111656023 ||
Point 3487 --> || t = 534.9000000000 || max_dvdt = 17.4474258791 ||
Point 3488 --> || t = 534.9000000000 || max_dvdt = 17.4909831038 ||
Point 3489 --> || t = 534.9000000000 || max_dvdt = 17.4688859409 ||
Point 3490 --> || t = 534.9000000000 || max_dvdt = 17.4031747443 ||
Point 3491 --> || t = 534.9000000000 || max_dvdt = 17.3112215842 ||
Point 3492 --> || t = 534.9000000000 || max_dvdt = 17.2063977735 ||
Point 3493 --> || t = 535.0000000000 || max_dvdt = 17.3759828170 ||
Point 3494 --> || t = 535.0000000000 || max_dvdt = 17.6575664137 ||
Point 3495 --> || t = 535.0000000000 || max_dvdt = 17.8717934086 ||
Point 3496 --> || t = 535.0000000000 || max_dvdt = 18.0298513992 ||
Point 3497 --> || t = 535.0000000000 || max_dvdt = 18.1406767552 ||
Point 3498 --> || t = 535.0000000000 || max_dvdt = 18.2109127759 ||
Point 3499 --> || t = 535.0000000000 || max_dvdt = 18.2449432206 ||
Point 3500 --> || t = 524.7000000000 || max_dvdt = 14.3231949524 ||
Point 3501 --> || t = 524.7000000000 || max_dvdt = 14.6070401609 ||
Point 3502 --> || t = 524.7000000000 || max_dvdt = 14.4841844530 ||
Point 3503 --> || t = 524.8000000000 || max_dvdt = 14.4175270368 ||
Point 3504 --> || t = 524.8000000000 || max_dvdt = 14.9297733099 ||
Point 3505 --> || t = 524.8000000000 || max_dvdt = 14.9899673805 ||
Point 3506 --> || t = 524.8000000000 || max_dvdt = 14.7079318741 ||
Point 3507 --> || t = 524.9000000000 || max_dvdt = 14.9667972828 ||
Point 3508 --> || t = 524.9000000000 || max_dvdt = 15.2693934860 ||
Point 3509 --> || t = 524.9000000000 || max_dvdt = 15.1703703236 ||
Point 3510 --> || t = 524.9000000000 || max_dvdt = 14.7829935981 ||
Point 3511 --> || t = 525.0000000000 || max_dvdt = 15.2382381061 ||
Point 3512 --> || t = 525.0000000000 || max_dvdt = 15.3726890254 ||
Point 3513 --> || t = 525.0000000000 || max_dvdt = 15.1522394509 ||
Point 3514 --> || t = 525.1000000000 || max_dvdt = 14.9826887015 ||
Point 3515 --> || t = 525.1000000000 || max_dvdt = 15.3932977614 ||
Point 3516 --> || t = 525.1000000000 || max_dvdt = 15.3832341983 ||
Point 3517 --> || t = 525.1000000000 || max_dvdt = 15.0604244016 ||
Point 3518 --> || t = 525.2000000000 || max_dvdt = 15.2495173934 ||
Point 3519 --> || t = 525.2000000000 || max_dvdt = 15.4980611939 ||
Point 3520 --> || t = 525.2000000000 || max_dvdt = 15.3618025394 ||
Point 3521 --> || t = 525.2000000000 || max_dvdt = 14.9522067409 ||
Point 3522 --> || t = 525.3000000000 || max_dvdt = 15.4509380609 ||
Point 3523 --> || t = 525.3000000000 || max_dvdt = 15.5544597621 ||
Point 3524 --> || t = 525.3000000000 || max_dvdt = 15.3107448539 ||
Point 3525 --> || t = 525.4000000000 || max_dvdt = 15.1953730082 ||
Point 3526 --> || t = 525.4000000000 || max_dvdt = 15.5918865648 ||
Point 3527 --> || t = 525.4000000000 || max_dvdt = 15.5701094658 ||
Point 3528 --> || t = 525.4000000000 || max_dvdt = 15.2392480775 ||
Point 3529 --> || t = 525.5000000000 || max_dvdt = 15.4256690913 ||
Point 3530 --> || t = 525.5000000000 || max_dvdt = 15.6861582320 ||
Point 3531 --> || t = 525.5000000000 || max_dvdt = 15.5630560119 ||
Point 3532 --> || t = 525.5000000000 || max_dvdt = 15.1672707944 ||
Point 3533 --> || t = 525.6000000000 || max_dvdt = 15.6014149767 ||
Point 3534 --> || t = 525.6000000000 || max_dvdt = 15.7543728752 ||
Point 3535 --> || t = 525.6000000000 || max_dvdt = 15.5582255459 ||
Point 3536 --> || t = 525.7000000000 || max_dvdt = 15.2408905043 ||
Point 3537 --> || t = 525.7000000000 || max_dvdt = 15.7411010509 ||
Point 3538 --> || t = 525.7000000000 || max_dvdt = 15.8230866613 ||
Point 3539 --> || t = 525.7000000000 || max_dvdt = 15.5867587423 ||
Point 3540 --> || t = 525.8000000000 || max_dvdt = 15.4179959857 ||
Point 3541 --> || t = 525.8000000000 || max_dvdt = 15.8656247983 ||
Point 3542 --> || t = 525.8000000000 || max_dvdt = 15.9226710509 ||
Point 3543 --> || t = 525.8000000000 || max_dvdt = 15.6854660402 ||
Point 3544 --> || t = 525.9000000000 || max_dvdt = 15.5307712676 ||
Point 3545 --> || t = 525.9000000000 || max_dvdt = 15.9894393275 ||
Point 3546 --> || t = 525.9000000000 || max_dvdt = 16.0808793373 ||
Point 3547 --> || t = 525.9000000000 || max_dvdt = 15.8932546241 ||
Point 3548 --> || t = 526.0000000000 || max_dvdt = 15.5423465968 ||
Point 3549 --> || t = 526.0000000000 || max_dvdt = 16.0957678943 ||
Point 3550 --> || t = 526.0000000000 || max_dvdt = 16.3014854187 ||
Point 3551 --> || t = 526.0000000000 || max_dvdt = 16.2342687616 ||
Point 3552 --> || t = 526.0000000000 || max_dvdt = 15.9718413518 ||
Point 3553 --> || t = 526.1000000000 || max_dvdt = 16.0682219535 ||
Point 3554 --> || t = 526.1000000000 || max_dvdt = 16.4965732813 ||
Point 3555 --> || t = 526.1000000000 || max_dvdt = 16.6543751714 ||
Point 3556 --> || t = 526.1000000000 || max_dvdt = 16.6042956699 ||
Point 3557 --> || t = 526.1000000000 || max_dvdt = 16.4061562010 ||
Point 3558 --> || t = 526.2000000000 || max_dvdt = 16.2925921464 ||
Point 3559 --> || t = 526.2000000000 || max_dvdt = 16.8131795206 ||
Point 3560 --> || t = 526.2000000000 || max_dvdt = 17.1191902577 ||
Point 3561 --> || t = 526.2000000000 || max_dvdt = 17.2542063612 ||
Point 3562 --> || t = 526.2000000000 || max_dvdt = 17.2605699566 ||
Point 3563 --> || t = 526.2000000000 || max_dvdt = 17.1755122389 ||
Point 3564 --> || t = 526.2000000000 || max_dvdt = 17.0296319059 ||
Point 3565 --> || t = 526.3000000000 || max_dvdt = 16.9377773005 ||
Point 3566 --> || t = 526.3000000000 || max_dvdt = 17.3990004103 ||
Point 3567 --> || t = 526.3000000000 || max_dvdt = 17.7419915428 ||
Point 3568 --> || t = 526.3000000000 || max_dvdt = 17.9897575027 ||
Point 3569 --> || t = 526.3000000000 || max_dvdt = 18.1632284714 ||
Point 3570 --> || t = 526.3000000000 || max_dvdt = 18.2804895468 ||
Point 3571 --> || t = 526.3000000000 || max_dvdt = 18.3565688253 ||
Point 3572 --> || t = 526.3000000000 || max_dvdt = 18.4035543482 ||
Point 3573 --> || t = 526.3000000000 || max_dvdt = 18.4308685947 ||
Point 3574 --> || t = 526.3000000000 || max_dvdt = 18.4455873303 ||
Point 3575 --> || t = 526.3000000000 || max_dvdt = 18.4527359050 ||
Point 3576 --> || t = 526.3000000000 || max_dvdt = 18.4555276113 ||
Point 3577 --> || t = 515.2000000000 || max_dvdt = 14.7221318302 ||
Point 3578 --> || t = 515.2000000000 || max_dvdt = 14.8470883672 ||
Point 3579 --> || t = 515.2000000000 || max_dvdt = 14.5853579234 ||
Point 3580 --> || t = 515.3000000000 || max_dvdt = 14.8985048298 ||
