Point 0 --> || t = 502.1000000000 || max_dvdt = 11.0615900407 ||
Point 1125 --> || t = 512.2000000000 || max_dvdt = 15.1898263465 ||
Point 1126 --> || t = 512.2000000000 || max_dvdt = 14.8322789187 ||
Point 1127 --> || t = 512.3000000000 || max_dvdt = 15.2142783496 ||
Point 1128 --> || t = 512.3000000000 || max_dvdt = 15.4099211434 ||
Point 1129 --> || t = 512.3000000000 || max_dvdt = 15.2207971916 ||
Point 1130 --> || t = 512.4000000000 || max_dvdt = 14.9356648853 ||
Point 1131 --> || t = 512.4000000000 || max_dvdt = 15.4000812040 ||
Point 1132 --> || t = 512.4000000000 || max_dvdt = 15.4180704681 ||
Point 1133 --> || t = 512.4000000000 || max_dvdt = 15.1019818820 ||
Point 1134 --> || t = 512.5000000000 || max_dvdt = 15.2389165172 ||
Point 1135 --> || t = 512.5000000000 || max_dvdt = 15.5009447375 ||
Point 1136 --> || t = 512.5000000000 || max_dvdt = 15.3588096898 ||
Point 1137 --> || t = 512.5000000000 || max_dvdt = 14.9306832999 ||
Point 1138 --> || t = 512.6000000000 || max_dvdt = 15.4563511588 ||
Point 1139 --> || t = 512.6000000000 || max_dvdt = 15.5275250845 ||
Point 1140 --> || t = 512.6000000000 || max_dvdt = 15.2408279244 ||
Point 1141 --> || t = 512.7000000000 || max_dvdt = 15.2566575905 ||
Point 1142 --> || t = 512.7000000000 || max_dvdt = 15.5775783967 ||
Point 1143 --> || t = 512.7000000000 || max_dvdt = 15.4696578811 ||
Point 1144 --> || t = 512.7000000000 || max_dvdt = 15.0546252866 ||
Point 1145 --> || t = 512.8000000000 || max_dvdt = 15.4914574376 ||
Point 1146 --> || t = 512.8000000000 || max_dvdt = 15.5978208278 ||
Point 1147 --> || t = 512.8000000000 || max_dvdt = 15.3253804972 ||
Point 1148 --> || t = 512.9000000000 || max_dvdt = 15.2620273319 ||
Point 1149 --> || t = 512.9000000000 || max_dvdt = 15.6123899184 ||
Point 1150 --> || t = 512.9000000000 || max_dvdt = 15.5144014554 ||
Point 1151 --> || t = 512.9000000000 || max_dvdt = 15.0950250403 ||
Point 1152 --> || t = 513.0000000000 || max_dvdt = 15.5073021369 ||
Point 1153 --> || t = 513.0000000000 || max_dvdt = 15.6113742112 ||
Point 1154 --> || t = 513.0000000000 || max_dvdt = 15.3241821985 ||
Point 1155 --> || t = 513.1000000000 || max_dvdt = 15.2859632285 ||
Point 1156 --> || t = 513.1000000000 || max_dvdt = 15.6116808662 ||
Point 1157 --> || t = 513.1000000000 || max_dvdt = 15.4784224916 ||
Point 1158 --> || t = 513.1000000000 || max_dvdt = 15.0210017921 ||
Point 1159 --> || t = 513.2000000000 || max_dvdt = 15.5192901343 ||
Point 1160 --> || t = 513.2000000000 || max_dvdt = 15.5540436591 ||
Point 1161 --> || t = 513.2000000000 || max_dvdt = 15.1988694925 ||
Point 1162 --> || t = 513.3000000000 || max_dvdt = 15.3496635657 ||
Point 1163 --> || t = 513.3000000000 || max_dvdt = 15.5547914432 ||
Point 1164 --> || t = 513.3000000000 || max_dvdt = 15.3058480733 ||
Point 1165 --> || t = 513.4000000000 || max_dvdt = 15.1316693895 ||
Point 1166 --> || t = 513.4000000000 || max_dvdt = 15.4937946166 ||
Point 1167 --> || t = 513.4000000000 || max_dvdt = 15.3413242423 ||
Point 1168 --> || t = 513.5000000000 || max_dvdt = 14.9072418182 ||
Point 1169 --> || t = 513.5000000000 || max_dvdt = 15.3930932794 ||
Point 1170 --> || t = 513.5000000000 || max_dvdt = 15.3080879463 ||
Point 1171 --> || t = 513.5000000000 || max_dvdt = 14.8132409269 ||
Point 1172 --> || t = 513.6000000000 || max_dvdt = 15.2781491144 ||
Point 1173 --> || t = 513.6000000000 || max_dvdt = 15.2063190746 ||
Point 1174 --> || t = 513.6000000000 || max_dvdt = 14.6854518602 ||
Point 1175 --> || t = 513.7000000000 || max_dvdt = 15.1632118958 ||
Point 1176 --> || t = 513.7000000000 || max_dvdt = 15.0191740076 ||
Point 1177 --> || t = 513.8000000000 || max_dvdt = 14.6609281635 ||
Point 1178 --> || t = 513.8000000000 || max_dvdt = 15.0219514971 ||
Point 1179 --> || t = 513.8000000000 || max_dvdt = 14.6881936232 ||
Point 1180 --> || t = 513.9000000000 || max_dvdt = 14.7311917665 ||
Point 1181 --> || t = 513.9000000000 || max_dvdt = 14.7421833538 ||
Point 1182 --> || t = 514.0000000000 || max_dvdt = 14.2799043293 ||
Point 1183 --> || t = 514.0000000000 || max_dvdt = 14.6278907900 ||
Point 1184 --> || t = 514.0000000000 || max_dvdt = 14.0959441508 ||
Point 1185 --> || t = 514.1000000000 || max_dvdt = 14.4444529012 ||
Point 1186 --> || t = 514.1000000000 || max_dvdt = 13.9566320911 ||
Point 1187 --> || t = 514.2000000000 || max_dvdt = 14.2803441685 ||
Point 1188 --> || t = 514.2000000000 || max_dvdt = 13.7051548292 ||
Point 1189 --> || t = 514.3000000000 || max_dvdt = 14.1772307299 ||
Point 1190 --> || t = 514.4000000000 || max_dvdt = 14.0112360208 ||
Point 1191 --> || t = 514.4000000000 || max_dvdt = 14.1897525706 ||
Point 1192 --> || t = 512.0000000000 || max_dvdt = 14.4765799056 ||
Point 1193 --> || t = 512.0000000000 || max_dvdt = 14.1320387077 ||
Point 1194 --> || t = 512.1000000000 || max_dvdt = 14.7515315487 ||
Point 1195 --> || t = 512.1000000000 || max_dvdt = 14.9203371379 ||
Point 1196 --> || t = 512.1000000000 || max_dvdt = 14.7031695991 ||
Point 1197 --> || t = 512.2000000000 || max_dvdt = 14.8228124560 ||
Point 1198 --> || t = 512.2000000000 || max_dvdt = 15.2262359055 ||
Point 1199 --> || t = 512.2000000000 || max_dvdt = 15.1904396975 ||
Point 1200 --> || t = 512.2000000000 || max_dvdt = 14.8333003905 ||
Point 1201 --> || t = 512.3000000000 || max_dvdt = 15.2141667170 ||
Point 1202 --> || t = 512.3000000000 || max_dvdt = 15.4105587210 ||
Point 1203 --> || t = 512.3000000000 || max_dvdt = 15.2221459479 ||
Point 1204 --> || t = 512.4000000000 || max_dvdt = 14.9347280675 ||
Point 1205 --> || t = 512.4000000000 || max_dvdt = 15.4003551581 ||
Point 1206 --> || t = 512.4000000000 || max_dvdt = 15.4195351447 ||
Point 1207 --> || t = 512.4000000000 || max_dvdt = 15.1044871452 ||
Point 1208 --> || t = 512.5000000000 || max_dvdt = 15.2381432637 ||
Point 1209 --> || t = 512.5000000000 || max_dvdt = 15.5020657156 ||
Point 1210 --> || t = 512.5000000000 || max_dvdt = 15.3616585901 ||
Point 1211 --> || t = 512.5000000000 || max_dvdt = 14.9349535851 ||
Point 1212 --> || t = 512.6000000000 || max_dvdt = 15.4563034873 ||
Point 1213 --> || t = 512.6000000000 || max_dvdt = 15.5302288871 ||
Point 1214 --> || t = 512.6000000000 || max_dvdt = 15.2458917100 ||
Point 1215 --> || t = 512.7000000000 || max_dvdt = 15.2541092504 ||
Point 1216 --> || t = 512.7000000000 || max_dvdt = 15.5792098846 ||
Point 1217 --> || t = 512.7000000000 || max_dvdt = 15.4750724287 ||
Point 1218 --> || t = 512.7000000000 || max_dvdt = 15.0631117678 ||
Point 1219 --> || t = 512.8000000000 || max_dvdt = 15.4904474707 ||
Point 1220 --> || t = 512.8000000000 || max_dvdt = 15.6026450043 ||
Point 1221 --> || t = 512.8000000000 || max_dvdt = 15.3351727549 ||
Point 1222 --> || t = 512.9000000000 || max_dvdt = 15.2559275191 ||
Point 1223 --> || t = 512.9000000000 || max_dvdt = 15.6149280673 ||
Point 1224 --> || t = 512.9000000000 || max_dvdt = 15.5247198870 ||
Point 1225 --> || t = 512.9000000000 || max_dvdt = 15.1116035422 ||
Point 1226 --> || t = 513.0000000000 || max_dvdt = 15.5047977391 ||
Point 1227 --> || t = 513.0000000000 || max_dvdt = 15.6206508477 ||
Point 1228 --> || t = 513.0000000000 || max_dvdt = 15.3433973397 ||
Point 1229 --> || t = 513.1000000000 || max_dvdt = 15.2742613109 ||
Point 1230 --> || t = 513.1000000000 || max_dvdt = 15.6172292036 ||
Point 1231 --> || t = 513.1000000000 || max_dvdt = 15.4993066254 ||
Point 1232 --> || t = 513.1000000000 || max_dvdt = 15.0540281538 ||
Point 1233 --> || t = 513.2000000000 || max_dvdt = 15.5169777985 ||
Point 1234 --> || t = 513.2000000000 || max_dvdt = 15.5747424983 ||
Point 1235 --> || t = 513.2000000000 || max_dvdt = 15.2385328058 ||
Point 1236 --> || t = 513.3000000000 || max_dvdt = 15.3336968303 ||
Point 1237 --> || t = 513.3000000000 || max_dvdt = 15.5724783139 ||
Point 1238 --> || t = 513.3000000000 || max_dvdt = 15.3524013154 ||
Point 1239 --> || t = 513.4000000000 || max_dvdt = 15.0946927508 ||
Point 1240 --> || t = 513.4000000000 || max_dvdt = 15.5050091595 ||
Point 1241 --> || t = 513.4000000000 || max_dvdt = 15.3954077990 ||
Point 1242 --> || t = 513.4000000000 || max_dvdt = 14.9157497486 ||
Point 1243 --> || t = 513.5000000000 || max_dvdt = 15.3950237349 ||
Point 1244 --> || t = 513.5000000000 || max_dvdt = 15.3722412269 ||
Point 1245 --> || t = 513.5000000000 || max_dvdt = 14.9264043235 ||
Point 1246 --> || t = 513.6000000000 || max_dvdt = 15.2717779309 ||
Point 1247 --> || t = 513.6000000000 || max_dvdt = 15.2882633087 ||
Point 1248 --> || t = 513.6000000000 || max_dvdt = 14.8365841591 ||
Point 1249 --> || t = 513.7000000000 || max_dvdt = 15.1597937297 ||
Point 1250 --> || t = 513.7000000000 || max_dvdt = 15.1376732454 ||
Point 1251 --> || t = 513.7000000000 || max_dvdt = 14.6171035345 ||
Point 1252 --> || t = 513.8000000000 || max_dvdt = 15.0543223832 ||
Point 1253 --> || t = 513.8000000000 || max_dvdt = 14.8807836163 ||
Point 1254 --> || t = 513.9000000000 || max_dvdt = 14.6189130467 ||
Point 1255 --> || t = 513.9000000000 || max_dvdt = 14.8783994917 ||
Point 1256 --> || t = 513.9000000000 || max_dvdt = 14.4141277401 ||
Point 1257 --> || t = 514.0000000000 || max_dvdt = 14.6783412349 ||
Point 1258 --> || t = 514.0000000000 || max_dvdt = 14.4349972555 ||
Point 1259 --> || t = 514.1000000000 || max_dvdt = 14.4088567108 ||
Point 1260 --> || t = 514.1000000000 || max_dvdt = 14.3231105802 ||
Point 1261 --> || t = 514.2000000000 || max_dvdt = 14.2037932327 ||
Point 1262 --> || t = 514.2000000000 || max_dvdt = 14.1348296597 ||
Point 1263 --> || t = 514.3000000000 || max_dvdt = 14.1429172537 ||
Point 1264 --> || t = 514.3000000000 || max_dvdt = 13.9102365018 ||
Point 1265 --> || t = 514.4000000000 || max_dvdt = 14.2409761213 ||
Point 1266 --> || t = 514.5000000000 || max_dvdt = 13.9098822522 ||
Point 1267 --> || t = 512.0000000000 || max_dvdt = 14.4765284018 ||
Point 1268 --> || t = 512.0000000000 || max_dvdt = 14.1318844258 ||
Point 1269 --> || t = 512.1000000000 || max_dvdt = 14.7515340967 ||
Point 1270 --> || t = 512.1000000000 || max_dvdt = 14.9201550463 ||
Point 1271 --> || t = 512.1000000000 || max_dvdt = 14.7027624125 ||
Point 1272 --> || t = 512.2000000000 || max_dvdt = 14.8230189061 ||
Point 1273 --> || t = 512.2000000000 || max_dvdt = 15.2260516683 ||
Point 1274 --> || t = 512.2000000000 || max_dvdt = 15.1898263465 ||
Point 1275 --> || t = 512.2000000000 || max_dvdt = 14.8322789187 ||
Point 1276 --> || t = 512.3000000000 || max_dvdt = 15.2142783496 ||
Point 1277 --> || t = 512.3000000000 || max_dvdt = 15.4099211434 ||
Point 1278 --> || t = 512.3000000000 || max_dvdt = 15.2207971916 ||
Point 1279 --> || t = 512.4000000000 || max_dvdt = 14.9356648853 ||
Point 1280 --> || t = 512.4000000000 || max_dvdt = 15.4000812040 ||
Point 1281 --> || t = 512.4000000000 || max_dvdt = 15.4180704681 ||
Point 1282 --> || t = 512.4000000000 || max_dvdt = 15.1019818820 ||
Point 1283 --> || t = 512.5000000000 || max_dvdt = 15.2389165172 ||
Point 1284 --> || t = 512.5000000000 || max_dvdt = 15.5009447375 ||
Point 1285 --> || t = 512.5000000000 || max_dvdt = 15.3588096898 ||
Point 1286 --> || t = 512.5000000000 || max_dvdt = 14.9306832999 ||
Point 1287 --> || t = 512.6000000000 || max_dvdt = 15.4563511588 ||
Point 1288 --> || t = 512.6000000000 || max_dvdt = 15.5275250845 ||
Point 1289 --> || t = 512.6000000000 || max_dvdt = 15.2408279244 ||
Point 1290 --> || t = 512.7000000000 || max_dvdt = 15.2566575905 ||
Point 1291 --> || t = 512.7000000000 || max_dvdt = 15.5775783967 ||
Point 1292 --> || t = 512.7000000000 || max_dvdt = 15.4696578811 ||
Point 1293 --> || t = 512.7000000000 || max_dvdt = 15.0546252866 ||
Point 1294 --> || t = 512.8000000000 || max_dvdt = 15.4914574376 ||
Point 1295 --> || t = 512.8000000000 || max_dvdt = 15.5978208279 ||
Point 1296 --> || t = 512.8000000000 || max_dvdt = 15.3253804972 ||
Point 1297 --> || t = 512.9000000000 || max_dvdt = 15.2620273319 ||
Point 1298 --> || t = 512.9000000000 || max_dvdt = 15.6123899184 ||
Point 1299 --> || t = 512.9000000000 || max_dvdt = 15.5144014554 ||
Point 1300 --> || t = 512.9000000000 || max_dvdt = 15.0950250403 ||
Point 1301 --> || t = 513.0000000000 || max_dvdt = 15.5073021370 ||
Point 1302 --> || t = 513.0000000000 || max_dvdt = 15.6113742112 ||
Point 1303 --> || t = 513.0000000000 || max_dvdt = 15.3241821985 ||
Point 1304 --> || t = 513.1000000000 || max_dvdt = 15.2859632285 ||
Point 1305 --> || t = 513.1000000000 || max_dvdt = 15.6116808662 ||
Point 1306 --> || t = 513.1000000000 || max_dvdt = 15.4784224916 ||
Point 1307 --> || t = 513.1000000000 || max_dvdt = 15.0210017921 ||
Point 1308 --> || t = 513.2000000000 || max_dvdt = 15.5192901343 ||
Point 1309 --> || t = 513.2000000000 || max_dvdt = 15.5540436591 ||
Point 1310 --> || t = 513.2000000000 || max_dvdt = 15.1988694925 ||
Point 1311 --> || t = 513.3000000000 || max_dvdt = 15.3496635657 ||
Point 1312 --> || t = 513.3000000000 || max_dvdt = 15.5547914432 ||
Point 1313 --> || t = 513.3000000000 || max_dvdt = 15.3058480733 ||
Point 1314 --> || t = 513.4000000000 || max_dvdt = 15.1316693895 ||
Point 1315 --> || t = 513.4000000000 || max_dvdt = 15.4937946166 ||
Point 1316 --> || t = 513.4000000000 || max_dvdt = 15.3413242423 ||
Point 1317 --> || t = 513.5000000000 || max_dvdt = 14.9072418182 ||
Point 1318 --> || t = 513.5000000000 || max_dvdt = 15.3930932794 ||
Point 1319 --> || t = 513.5000000000 || max_dvdt = 15.3080879463 ||
Point 1320 --> || t = 513.5000000000 || max_dvdt = 14.8132409269 ||
Point 1321 --> || t = 513.6000000000 || max_dvdt = 15.2781491144 ||
Point 1322 --> || t = 513.6000000000 || max_dvdt = 15.2063190746 ||
Point 1323 --> || t = 513.6000000000 || max_dvdt = 14.6854518602 ||
Point 1324 --> || t = 513.7000000000 || max_dvdt = 15.1632118958 ||
Point 1325 --> || t = 513.7000000000 || max_dvdt = 15.0191740076 ||
Point 1326 --> || t = 513.8000000000 || max_dvdt = 14.6609281635 ||
Point 1327 --> || t = 513.8000000000 || max_dvdt = 15.0219514971 ||
Point 1328 --> || t = 513.8000000000 || max_dvdt = 14.6881936232 ||
Point 1329 --> || t = 513.9000000000 || max_dvdt = 14.7311917665 ||
Point 1330 --> || t = 513.9000000000 || max_dvdt = 14.7421833538 ||
Point 1331 --> || t = 514.0000000000 || max_dvdt = 14.2799043293 ||
Point 1332 --> || t = 514.0000000000 || max_dvdt = 14.6278907900 ||
Point 1333 --> || t = 514.0000000000 || max_dvdt = 14.0959441508 ||
Point 1334 --> || t = 514.1000000000 || max_dvdt = 14.4444529012 ||
Point 1335 --> || t = 514.1000000000 || max_dvdt = 13.9566320911 ||
Point 1336 --> || t = 514.2000000000 || max_dvdt = 14.2803441685 ||
Point 1337 --> || t = 514.2000000000 || max_dvdt = 13.7051548292 ||
Point 1338 --> || t = 514.3000000000 || max_dvdt = 14.1772307300 ||
Point 1339 --> || t = 514.4000000000 || max_dvdt = 14.0112360208 ||
Point 1340 --> || t = 514.4000000000 || max_dvdt = 14.1897525706 ||
Point 1341 --> || t = 512.0000000000 || max_dvdt = 14.4765799056 ||
Point 1342 --> || t = 512.0000000000 || max_dvdt = 14.1320387077 ||
Point 1343 --> || t = 512.1000000000 || max_dvdt = 14.7515315487 ||
Point 1344 --> || t = 512.1000000000 || max_dvdt = 14.9203371379 ||
Point 1345 --> || t = 512.1000000000 || max_dvdt = 14.7031695991 ||
Point 1346 --> || t = 512.2000000000 || max_dvdt = 14.8228124560 ||
Point 1347 --> || t = 512.2000000000 || max_dvdt = 15.2262359055 ||
Point 1348 --> || t = 512.2000000000 || max_dvdt = 15.1904396975 ||
Point 1349 --> || t = 512.2000000000 || max_dvdt = 14.8333003905 ||
Point 1350 --> || t = 512.3000000000 || max_dvdt = 15.2141667170 ||
Point 1351 --> || t = 512.3000000000 || max_dvdt = 15.4105587210 ||
Point 1352 --> || t = 512.3000000000 || max_dvdt = 15.2221459479 ||
Point 1353 --> || t = 512.4000000000 || max_dvdt = 14.9347280675 ||
Point 1354 --> || t = 512.4000000000 || max_dvdt = 15.4003551581 ||
Point 1355 --> || t = 512.4000000000 || max_dvdt = 15.4195351447 ||
Point 1356 --> || t = 512.4000000000 || max_dvdt = 15.1044871452 ||
Point 1357 --> || t = 512.5000000000 || max_dvdt = 15.2381432637 ||
Point 1358 --> || t = 512.5000000000 || max_dvdt = 15.5020657156 ||
Point 1359 --> || t = 512.5000000000 || max_dvdt = 15.3616585901 ||
Point 1360 --> || t = 512.5000000000 || max_dvdt = 14.9349535851 ||
Point 1361 --> || t = 512.6000000000 || max_dvdt = 15.4563034873 ||
Point 1362 --> || t = 512.6000000000 || max_dvdt = 15.5302288871 ||
Point 1363 --> || t = 512.6000000000 || max_dvdt = 15.2458917100 ||
Point 1364 --> || t = 512.7000000000 || max_dvdt = 15.2541092504 ||
Point 1365 --> || t = 512.7000000000 || max_dvdt = 15.5792098846 ||
Point 1366 --> || t = 512.7000000000 || max_dvdt = 15.4750724287 ||
Point 1367 --> || t = 512.7000000000 || max_dvdt = 15.0631117678 ||
Point 1368 --> || t = 512.8000000000 || max_dvdt = 15.4904474707 ||
Point 1369 --> || t = 512.8000000000 || max_dvdt = 15.6026450043 ||
Point 1370 --> || t = 512.8000000000 || max_dvdt = 15.3351727549 ||
Point 1371 --> || t = 512.9000000000 || max_dvdt = 15.2559275191 ||
Point 1372 --> || t = 512.9000000000 || max_dvdt = 15.6149280673 ||
Point 1373 --> || t = 512.9000000000 || max_dvdt = 15.5247198870 ||
Point 1374 --> || t = 512.9000000000 || max_dvdt = 15.1116035422 ||
Point 1375 --> || t = 513.0000000000 || max_dvdt = 15.5047977391 ||
Point 1376 --> || t = 513.0000000000 || max_dvdt = 15.6206508477 ||
Point 1377 --> || t = 513.0000000000 || max_dvdt = 15.3433973397 ||
Point 1378 --> || t = 513.1000000000 || max_dvdt = 15.2742613109 ||
Point 1379 --> || t = 513.1000000000 || max_dvdt = 15.6172292036 ||
Point 1380 --> || t = 513.1000000000 || max_dvdt = 15.4993066254 ||
Point 1381 --> || t = 513.1000000000 || max_dvdt = 15.0540281538 ||
Point 1382 --> || t = 513.2000000000 || max_dvdt = 15.5169777985 ||
Point 1383 --> || t = 513.2000000000 || max_dvdt = 15.5747424983 ||
Point 1384 --> || t = 513.2000000000 || max_dvdt = 15.2385328058 ||
Point 1385 --> || t = 513.3000000000 || max_dvdt = 15.3336968303 ||
Point 1386 --> || t = 513.3000000000 || max_dvdt = 15.5724783139 ||
Point 1387 --> || t = 513.3000000000 || max_dvdt = 15.3524013154 ||
Point 1388 --> || t = 513.4000000000 || max_dvdt = 15.0946927508 ||
Point 1389 --> || t = 513.4000000000 || max_dvdt = 15.5050091596 ||
Point 1390 --> || t = 513.4000000000 || max_dvdt = 15.3954077990 ||
Point 1391 --> || t = 513.4000000000 || max_dvdt = 14.9157497486 ||
Point 1392 --> || t = 513.5000000000 || max_dvdt = 15.3950237349 ||
Point 1393 --> || t = 513.5000000000 || max_dvdt = 15.3722412269 ||
Point 1394 --> || t = 513.5000000000 || max_dvdt = 14.9264043235 ||
Point 1395 --> || t = 513.6000000000 || max_dvdt = 15.2717779309 ||
Point 1396 --> || t = 513.6000000000 || max_dvdt = 15.2882633087 ||
Point 1397 --> || t = 513.6000000000 || max_dvdt = 14.8365841591 ||
Point 1398 --> || t = 513.7000000000 || max_dvdt = 15.1597937297 ||
Point 1399 --> || t = 513.7000000000 || max_dvdt = 15.1376732454 ||
Point 1400 --> || t = 513.7000000000 || max_dvdt = 14.6171035345 ||
Point 1401 --> || t = 513.8000000000 || max_dvdt = 15.0543223832 ||
Point 1402 --> || t = 513.8000000000 || max_dvdt = 14.8807836163 ||
Point 1403 --> || t = 513.9000000000 || max_dvdt = 14.6189130467 ||
Point 1404 --> || t = 513.9000000000 || max_dvdt = 14.8783994917 ||
Point 1405 --> || t = 513.9000000000 || max_dvdt = 14.4141277401 ||
Point 1406 --> || t = 514.0000000000 || max_dvdt = 14.6783412349 ||
Point 1407 --> || t = 514.0000000000 || max_dvdt = 14.4349972555 ||
Point 1408 --> || t = 514.1000000000 || max_dvdt = 14.4088567108 ||
Point 1409 --> || t = 514.1000000000 || max_dvdt = 14.3231105802 ||
Point 1410 --> || t = 514.2000000000 || max_dvdt = 14.2037932327 ||
Point 1411 --> || t = 514.2000000000 || max_dvdt = 14.1348296597 ||
Point 1412 --> || t = 514.3000000000 || max_dvdt = 14.1429172537 ||
Point 1413 --> || t = 514.3000000000 || max_dvdt = 13.9102365018 ||
Point 1414 --> || t = 514.4000000000 || max_dvdt = 14.2409761213 ||
Point 1415 --> || t = 514.5000000000 || max_dvdt = 13.9098822522 ||
Point 1416 --> || t = 512.0000000000 || max_dvdt = 14.4752372176 ||
Point 1417 --> || t = 512.0000000000 || max_dvdt = 14.1300910391 ||
